22,0.29045757392214083
33,0.302724631325037
44,0.3092910218447958
55,0.3267516271946617
66,0.3494497070579861
77,0.3778110944527736
88,0.4056253413435281
99,0.45141274238227147
54o,0.1937103448275862
J8o,0.27821145836206657
TT,0.4904962153069807
T8s,0.30330578512396694
T4o,0.23343473451327434
32o,0.18046570032484371
Q3o,0.2601078167115903
Q9o,0.3061348507029804
T9o,0.27197383374449097
A4o,0.3235689036253528
Q4o,0.2651999446519994
73o,0.1999276833643924
KK,0.6717678679172837
86s,0.265376414630146
A5s,0.3599305440714404
83o,0.20828177843768045
AJo,0.3873041271242551
65o,0.20580358375438307
42s,0.21938817354219634
92o,0.2159147799966624
K7o,0.3101929587932506
J2o,0.2430297655340613
T5s,0.2729472630173565
75o,0.21503404196192857
T6o,0.24881984850148206
A8o,0.35660493138458105
KJs,0.3814971400149217
J3o,0.2460680702338354
J9o,0.2883765609990394
J5o,0.2589107814921408
T3o,0.2363206234344559
Q8s,0.3343231873298688
43o,0.18254841549295775
K5o,0.2963879267689263
94o,0.2256311215340047
T2o,0.22738197187767617
J4o,0.24939975162136055
64o,0.2003214008644575
Q7o,0.2909680458941884
K8o,0.31479596048540215
93o,0.21914476048317993
A7o,0.348683303460637
A3s,0.3476955533917559
K9s,0.3676263170994773
95o,0.22846606857834773
QJo,0.33442731459775504
52o,0.1849530646051905
84o,0.21469051502501865
K4o,0.29259157256954005
K6o,0.3015938558097283
QTo,0.3175530449159548
KQs,0.40053983314248326
T7o,0.25630530973451326
76o,0.22055033668634133
Q5o,0.2690158293186511
AKo,0.4189789427506032
A9s,0.3951949007109586
86o,0.22479605757719187
JTs,0.3343049887565587
53o,0.1817428760768721
K9o,0.3282964362101053
A2o,0.31756606087635186
62o,0.19027789345104246
Q6o,0.27999227607514277
97o,0.24308563812062645
J7o,0.26796052268842696
ATo,0.3754829451374324
J6o,0.26333093882964026
A4s,0.36318857236680074
K3o,0.28413662976220205
KJo,0.3546382112703171
AKs,0.45124455762753635
T8o,0.2634662372278987
83s,0.24788872329855938
85o,0.21778439317511508
82o,0.20374700817078875
52s,0.22298584085451684
74o,0.20878601794992915
95s,0.2727272727272727
Q4s,0.2993572841133817
T3s,0.2669015265894984
A9o,0.3655970541820095
J7s,0.3081143997339541
Q2o,0.25499725425590336
J2s,0.27299088649544323
87o,0.23478021220890175
QTs,0.3446601941747573
73s,0.235543369890329
AQo,0.4041426221739009
A5o,0.33403805496828753
42o,0.1795246498290504
T6s,0.2777637662883565
K2o,0.28356255916253686
KQo,0.36832172296078375
Q5s,0.3025811823480433
A2s,0.3470728302816323
K4s,0.32104777096801274
K3s,0.3222493475881808
Q9s,0.33943661971830985
Q2s,0.296277956589915
AJs,0.41421793057521017
62s,0.23364097447409996
85s,0.2620609482687038
T7s,0.2888442883425322
63o,0.19531938325991188
KTo,0.34057770904672485
AA,0.7272676652374854
32s,0.2162005145655241
A3o,0.3197367329443323
K2s,0.32042310821806347
97s,0.28272682364564466
A6o,0.3355659931630583
53s,0.2213517793149429
98o,0.2545104510451045
QQ,0.6019282983321328
J8s,0.3132200580190634
92s,0.253766125676238
JJ,0.5419741441491428
K7s,0.34154637464741994
54s,0.22661001416312587
T4s,0.2717746667784391
KTs,0.37036419701641804
65s,0.23939943903646263
94s,0.2593507991431867
JTo,0.29808724370441725
A7s,0.3737055753458703
96s,0.2737100737100737
J5s,0.290298383063844
T2s,0.27147366672204687
72s,0.23824063376794852
A8s,0.385108153078203
QJs,0.357650363516193
96o,0.23678623617965755
Q6s,0.31052017339113036
Q3s,0.29610758436351486
A6s,0.3698116352725454
75s,0.24899367452558943
72o,0.20003312263656187
K6s,0.3402479338842975
63s,0.2229651642727423
Q8o,0.296386610507648
74s,0.24162955632525152
T5o,0.23923098356088046
ATs,0.40631491483174076
64s,0.24041175493939898
87s,0.2779020631369625
43s,0.21949180875961216
76s,0.2537844321283812
J4s,0.2769607843137255
84s,0.24665123201587563
T9s,0.30783986655546286
AQs,0.43636363636363634
93s,0.26583326434307475
J9s,0.32461079827757533
82s,0.24945842359606732
J6s,0.2934121762305322
K5s,0.33153418384036637
K8s,0.35162383274109577
J3s,0.27543321449299396
98s,0.285453943008615
Q7s,0.32757201646090534
