22,0.12356385086058899
33,0.12641526058416672
44,0.1251937126411335
55,0.12485656280342484
66,0.12929399832429334
77,0.13464017424545496
88,0.1472748527692613
99,0.15895496129486278
KJs,0.18437385907265424
95o,0.07864263084106991
AA,0.33130415463230395
K2s,0.13143141482832973
QJo,0.13958372274571462
J7o,0.09749042209046846
53o,0.06775259418063675
84o,0.07362582505962616
T8s,0.1429186824839287
T2o,0.07011680582696748
J4s,0.12158497056294239
QJs,0.17516607727137523
T9o,0.11658913348320608
65o,0.0847855970910381
Q7s,0.13702995538559593
93s,0.10134432934392705
K6o,0.10210609028630875
K3o,0.09370099609073039
AKo,0.18857142857142858
64o,0.08037866890800911
94o,0.0698562172033311
82s,0.09699761399787911
K9o,0.12428795096438922
T3o,0.07520457632546686
J2s,0.11641051065939514
AQs,0.20774012432324043
KJo,0.148385889192284
J9s,0.150733467995629
T9s,0.15600504849209512
Q3o,0.08290979802890353
A2o,0.10340318451040076
72o,0.058958441300680335
Q2s,0.12483788367530178
76o,0.08901617772273396
75s,0.12054938901880702
A3s,0.1511604774535809
92o,0.06377150935477457
J8o,0.10700083948217205
K5o,0.09977623183268344
QTo,0.13457107262163323
J3s,0.1175636926930556
73o,0.06483376240455915
T6o,0.09221621741100539
85o,0.08255857606607336
94s,0.10822909809084924
A7o,0.12206278519984606
A2s,0.1452377815834541
96o,0.08588333995672716
97s,0.1274962103736901
T4o,0.07639232775411839
K4s,0.13960846351591852
84s,0.1051125016642258
Q3s,0.12258879872289477
Q4o,0.08598374414700945
75o,0.08466166073859395
KK,0.2774914089347079
74o,0.0751227840663422
Q9o,0.11910787900222146
T5o,0.08157002279424029
62o,0.0639783759929391
63o,0.07203183727614415
ATo,0.15361174063235714
Q8o,0.10640736047600684
64s,0.11451827242524917
A9o,0.13325417243881524
K8o,0.11233323714177895
Q6s,0.13814317673378076
54o,0.07269699108797317
J5o,0.08628657776601259
K7s,0.15139178499321485
83o,0.06385823030945831
A5s,0.15910669975186104
A4s,0.15265597385708093
A8o,0.12842534420532015
KTo,0.14042304468657638
Q9s,0.15598867233050143
87o,0.0939030998750318
Q7o,0.09821043672418177
32o,0.05176050084361957
JTo,0.13253900147424472
92s,0.10342754058929646
AQo,0.17174895842567148
Q5s,0.13099334709795823
A7s,0.16661677144662876
42s,0.09045242737697876
82o,0.060776893968646224
A8s,0.1720829875518672
Q6o,0.09647550448122286
A6o,0.12026896574681269
AKs,0.2223072571789838
Q2o,0.07984058452341415
T7o,0.09851146043734083
T2s,0.10851440950567846
72s,0.09357846703260367
43o,0.06246075547770911
J6o,0.08807631512043065
KQo,0.16007603309417337
98o,0.10114927227547035
JJ,0.19823672029975756
86s,0.12553262316910785
J4o,0.08037441014929991
K2o,0.091314178569459
A3o,0.10593945047866551
K4o,0.09637754142087147
T8o,0.10687444739168878
83s,0.1038278625827264
K5s,0.1447597376522554
T7s,0.13288894726472714
QQ,0.23049841684564798
93o,0.06667994952513781
95s,0.11641094062708472
43s,0.09590218109715797
T6s,0.12637196656932836
J2o,0.07542115865671972
42o,0.05554024711497129
97o,0.0926437191076279
A5o,0.1147102231424984
J9o,0.11699195060094829
96s,0.12247814670788049
J3o,0.07905234159779614
T4s,0.11310444715099247
Q8s,0.15028786976374825
52o,0.060868029103596
52s,0.09490702238781144
Q4s,0.12607144048294033
63s,0.11153934842046316
A4o,0.11144501773265128
98s,0.1351070950468541
A9s,0.1761614673985808
86o,0.0885673450847007
K3s,0.13295454545454546
AJo,0.16288372709792914
74s,0.1090866852515598
K6s,0.1454986057628469
J5s,0.12061083874387174
62s,0.09883103081827843
A6s,0.16131382027680286
T3s,0.10923479354988246
Q5o,0.09168294415342271
TT,0.17443552654789204
J7s,0.13748296832940082
K9s,0.16114323475962333
K7o,0.10750213981614255
87s,0.12721726733198502
85s,0.11914992067689054
J8s,0.14582571400073147
KQs,0.1915431154843428
QTs,0.16901408450704225
AJs,0.20172442381031339
J6s,0.1262126245847176
ATs,0.19418220635820796
K8s,0.15361496076139589
54s,0.10580508894095904
JTs,0.16856073266929608
73s,0.10318492579623145
T5s,0.11764705882352941
76s,0.12217852539740243
KTs,0.18153684071903603
53s,0.10593010593010593
32s,0.08849323228646126
65s,0.11810264592474405
