22,0.24511814534106108
33,0.24479537366548043
44,0.25635772502560905
55,0.26624532668684353
66,0.28033675673293074
77,0.3060693003751931
88,0.33165362683994165
99,0.37101939156733676
AKs,0.39023098815275664
92s,0.20516366989396034
Q7s,0.2654704996398402
85s,0.2066849458153806
J6o,0.2060122618498253
J8s,0.25520729353829774
T3s,0.21348831100604151
52o,0.13529502659985432
98s,0.2375853914871256
73o,0.14998012630835136
Q5o,0.21104440716871192
J5s,0.23514538558786346
AKo,0.3644976918003957
43s,0.17829713983050846
T5o,0.18569630594625627
AJo,0.332277088284482
K7o,0.24666375926733536
QJs,0.30688323791772065
87o,0.17721155333583788
74o,0.15493734557006705
AQo,0.3402552358931033
KJo,0.29210064625019433
62o,0.145534316643517
T9s,0.2594
J8o,0.2161401175036027
J7o,0.21075726347982182
J9o,0.2294163251744379
93s,0.20993031358885017
A8s,0.32013091103393
JTo,0.2390838615632661
94s,0.2055251568130255
94o,0.16836093408895456
42o,0.1318427139552814
65s,0.18872236037368104
53o,0.14136776025376543
K4o,0.23242248147983854
42s,0.17560135179908554
T8o,0.20664052172380365
75s,0.19438001192921997
J4o,0.19332138352253866
K3s,0.2611011250915385
TT,0.4050985243439074
ATo,0.30820763184972744
T3o,0.1784282010945428
64o,0.14677965351682634
QTo,0.2564215632234594
Q2o,0.20080561273045172
83s,0.20001310272536688
Q7o,0.2267390341160833
A4o,0.26602613543709647
74s,0.18912827311899238
65o,0.15528404807308527
54o,0.14536044037984955
96o,0.18281405920833796
63o,0.1446565810046024
A7o,0.27804834457799027
A6o,0.2722244347095004
QTs,0.29426599415980886
J2s,0.21528922894268188
K7s,0.28242512204776354
86o,0.1706025160008828
85o,0.1705338489576388
95o,0.1745388023186617
K8o,0.25736986543909346
T9o,0.21528684985496976
76s,0.1959517373244544
K6o,0.23742739139077235
Q8s,0.26898884004058166
T2s,0.2069336199946251
97s,0.22758210533271658
95s,0.21758431060756642
K9s,0.30416107382550334
KTo,0.2819587971056184
97o,0.1861673773987207
Q3o,0.20782309145460606
KQo,0.30334705015073826
J4s,0.2305685618729097
QJo,0.26979348812501386
K9o,0.26168182826714
A3s,0.2880214463188178
84o,0.15986967507424973
J3o,0.18939427557133348
A4s,0.29565332626557117
Q4o,0.20983149794347883
A5o,0.2652768585925436
A9o,0.3009169830591265
93o,0.16973401691424564
T4o,0.1787111980788046
T2o,0.17887665198237884
A8o,0.2893041379768415
Q9o,0.24205963018667612
54s,0.1849649181423321
K3o,0.22716206435198386
A2o,0.25590681462198595
Q5s,0.25863554995690513
J6s,0.23912757850479568
T7s,0.23199423291172422
Q4s,0.2454485488126649
83o,0.15999911785462245
Q6o,0.22187472469385958
J5o,0.19964211549507357
96s,0.21784794240042274
98o,0.19530643479803916
92o,0.16718101285495438
K2o,0.22322755194819596
J2o,0.18480256608782214
Q8o,0.2379973928989638
AQs,0.37435728411338165
53s,0.17828168639446734
KK,0.5817565783683887
76o,0.16305524263910057
K5o,0.23687270971847366
AA,0.6611128298051001
T4s,0.21827075621364359
A5s,0.3044980399973424
75o,0.15644089713292014
T5s,0.2187772048483225
32o,0.1340499107949164
82o,0.15495475612447585
QQ,0.5159959178240228
T6o,0.1925237730899552
Q3s,0.24486666666666668
JTs,0.27262981574539363
JJ,0.4640010626992561
62s,0.18205839608931165
K4s,0.2634549750590706
J7s,0.2506657789613848
AJs,0.35910939270715286
43o,0.13778462215377846
63s,0.1830797077160287
52s,0.18030513176144244
A6s,0.30796600118600514
Q6s,0.2553163299105664
84s,0.1980276656297571
86s,0.20607995742699395
Q9s,0.2799973320883079
T7o,0.200437607744331
KTs,0.31284331676693694
72s,0.19118326404012406
J9s,0.2585146485020832
A3o,0.2601548461521397
J3s,0.22769436102769436
K8s,0.28881436180706255
A7s,0.31499771077245076
82s,0.18866041125973249
73s,0.19476916980384387
72o,0.1458839644735098
K6s,0.2774455077086656
32s,0.1672661870503597
A9s,0.33528569569178707
Q2s,0.23621578738595794
K2s,0.2527063824134954
87s,0.21649824978535104
KQs,0.3357393416082029
ATs,0.3418189012728352
A2s,0.29320864836185173
T6s,0.22513959053443233
K5s,0.27370030581039756
KJs,0.3281384707208701
T8s,0.2430757056185703
64s,0.18368172623061363
