22,0.21492078592074934
33,0.21350762527233116
44,0.21945701357466063
55,0.22635234998522022
66,0.23981581194994245
77,0.2595068493150685
88,0.27800584341136875
99,0.306203988013762
T6o,0.15656760581500065
54s,0.15458398393932635
A3o,0.21204819277108433
J3o,0.15764325357444775
Q8o,0.19667011604701012
Q8s,0.2323204721827522
74o,0.12045818677372425
K5o,0.19509451360073768
J9o,0.1891622891899364
65s,0.16185258964143426
K8s,0.250505845323741
97s,0.18196820507178613
A7o,0.2334579923723479
64o,0.11885965723159977
K8o,0.2155867643530736
Q2s,0.20456934225811804
98o,0.15726687099675152
T3o,0.14671055050932225
T2o,0.1422420930617652
52s,0.14330287497214175
A6o,0.22964074046974464
A4o,0.22025962580100253
98s,0.19693738036642056
76o,0.129437021134841
KTo,0.23806722071045083
62o,0.1146336071915411
Q2o,0.17018651838485757
K7o,0.20867403314917127
K6o,0.2006677918837602
82o,0.1263155951106023
74s,0.15804771044694269
54o,0.11349874464628563
63o,0.11489181005834133
T9s,0.21352078642429567
75s,0.16424538128392083
QJo,0.22817328306350262
QTo,0.21505714973787074
J6o,0.16703963307503097
T9o,0.17898236217563948
K3o,0.19001073716168684
A8o,0.24392478832972914
KJo,0.2507834679054677
43o,0.10871590639215185
JTs,0.23016400709219859
J7o,0.17268437225636524
T4o,0.14499475456904642
92o,0.12911224995867085
52o,0.10846644476263087
J7s,0.20835639180962923
93s,0.17137261302431858
86s,0.1732584147073264
K2o,0.1896248212124546
A6s,0.26645318021201414
86o,0.13604516449364645
T7o,0.16057883496575595
J8o,0.17845864036788742
J5o,0.1614740800825898
Q7s,0.23045792216431976
97o,0.15105751323044014
T8o,0.16569879275285324
83o,0.12401089396783335
Q6o,0.183523639113833
73o,0.11830287446046468
Q5o,0.17656267265829312
65o,0.1214789382360542
K9o,0.22600003681681793
85o,0.1314437751746055
84s,0.16641570464558586
53o,0.11184549672288092
95o,0.14235723326632418
J9s,0.22677367218413866
A2o,0.2182981705517852
A5o,0.22418550258556105
Q4o,0.17430360053341235
A9o,0.2530515308282858
JJ,0.3948960510394896
Q6s,0.21610499388277166
94o,0.13990698704462406
AKo,0.31404897808874976
J5s,0.20044897065265002
AJs,0.3124965547654484
AQo,0.2920545731651334
AJo,0.2782776704388628
T2s,0.18262707151596042
Q7o,0.18710976465807072
QQ,0.4493876346465988
75o,0.12654111162149748
J8s,0.21883794073828836
T5o,0.1472406221746591
T6s,0.19213371579876434
A2s,0.2587596644184899
J4s,0.19892062799825555
AQs,0.3295250896057348
ATs,0.29276040795853536
96o,0.14520274393062516
K4o,0.19275718053927315
Q3s,0.21225468331846564
KQo,0.2692668222838973
A4s,0.2568309009107868
A9s,0.289047274347124
JTo,0.1986196460536271
76s,0.17339928551799946
KTs,0.2711103903124662
32o,0.10544186303998819
72o,0.11786257304585172
KQs,0.2927218674300815
42o,0.10635552606355526
83s,0.1645849452857301
J4o,0.15855915889234415
A8s,0.27975312687749193
Q3o,0.17111359349533942
TT,0.34725453269820167
87o,0.14235976789168278
QTs,0.25415716589733606
T3s,0.1826634005121924
85s,0.16763544636981795
93o,0.13695835936638612
K4s,0.23605763942360578
J2o,0.1548256880733945
87s,0.18315684976836533
ATo,0.26379925664305925
K5s,0.2279663828375539
K7s,0.23796065392075366
95s,0.17726332270871778
K2s,0.22376543209876543
K9s,0.25733435886166356
43s,0.14832377591530657
84o,0.13001067471564767
KK,0.5222986139196294
Q5s,0.21073305670816045
J6s,0.1993280458250716
94s,0.17820259283673917
T7s,0.19550982226379796
A7s,0.2755879611863385
53s,0.15468920392584515
Q9o,0.20340827354714963
T8s,0.20060257463708572
K6s,0.23860216252368743
63s,0.1550002758012025
K3s,0.2269636835995799
T5s,0.18853362734288864
92s,0.17223353326363286
KJs,0.2862061306086184
32s,0.14632516703786191
82s,0.15973534971644612
T4s,0.18169178577387243
Q9s,0.23743047830923247
Q4s,0.21519410977242304
62s,0.15339053418212012
AA,0.5932839942560477
A3s,0.25676636229427524
73s,0.16097801115851657
J3s,0.19539975671790336
42s,0.14810505319148937
J2s,0.18863019891500904
64s,0.15590716136501462
A5s,0.2641353920545085
96s,0.18475763212605317
QJs,0.2600864947719932
72s,0.15505555555555556
AKs,0.35409890291636803
