22,0.1942919868276619
33,0.19500234265188193
44,0.19904137235116046
55,0.20457769790977018
66,0.2135431478497172
77,0.2244457835146364
88,0.24702212138400453
99,0.26195478348123297
KQs,0.26685313359249074
85o,0.11041034395548811
Q4o,0.14709989174602678
TT,0.2986277225229762
A3o,0.19081405799158035
J9o,0.15758256358344933
76s,0.14324389654338893
QJo,0.19763233178966003
A2o,0.19197040069274973
73o,0.10072668232475292
93o,0.11176979322273764
T2o,0.11812341157713618
42o,0.09104774009055525
76o,0.10844170156491073
T9o,0.1472511542158423
A5o,0.19511619119591914
KQo,0.23359842532184072
JTo,0.16929879974731524
42s,0.12609062763861525
QQ,0.40288202692003167
KK,0.4642902128731578
74o,0.10365202086869067
J2o,0.1327440612422066
K8o,0.18660084626234133
32s,0.12692544670363523
32o,0.087549375888766
AQo,0.26199993655023635
T3o,0.1236534330495664
62o,0.09775709514538519
K2o,0.16290659410201241
T9s,0.1846584174844735
84o,0.10576647678452089
96s,0.16088101508259517
A4o,0.19056648494904005
86s,0.14784266984505365
85s,0.14855208725084618
A8o,0.20964837456165292
T2s,0.1583900121121774
K5o,0.1707462686567164
K3o,0.16571347988906474
QTo,0.1849210876592508
A5s,0.23201558490924643
J6o,0.1378301439190258
J7o,0.1435703408323783
T4o,0.12396837944664031
82o,0.1056153943058705
J7s,0.18060747663551402
Q8s,0.20045182849343438
Q8o,0.1664635401003498
64o,0.09665808957014539
54s,0.131235573978991
92o,0.11262544717763637
KJo,0.21788448813687494
86o,0.11212760597090131
J8s,0.19002102848403746
T6s,0.17033333333333334
K6o,0.17371121812583878
A9o,0.2179832198828558
97o,0.1256742689505063
63s,0.13816598845462288
52s,0.12684671120730215
Q7s,0.19812635118904637
QTs,0.21892032797762928
95o,0.1177415291598438
Q3o,0.1454942499842896
K8s,0.22574679943100995
87o,0.1171958134142274
T7s,0.17156097791648933
J3o,0.1316919191919192
74s,0.14050250306980258
K9o,0.1961869229796383
83o,0.10744351961950059
Q5o,0.1491094067436257
52o,0.09367208458261007
J5s,0.17360980207351556
87s,0.1528718979296163
98o,0.12983604483865357
82s,0.14854299928926795
Q7o,0.16078134368392819
T8o,0.13877576691457413
K2s,0.20334871331398943
A6s,0.23550622834129437
Q9o,0.17245297310945587
96o,0.1229115440388374
K9s,0.2275852326238463
T3s,0.1604340881330452
AA,0.5408281430941129
J4o,0.13397643709970744
AJo,0.2421677614957049
A3s,0.22363661985062708
Q2o,0.14398866231005433
43o,0.09043547110055423
64s,0.13805562158307583
AKo,0.282813564154141
K4s,0.20549818456170132
A2s,0.22681285586560632
K7o,0.1795736728746991
72o,0.10167969242405143
JTs,0.2073567554821976
J6s,0.17455161700324812
54o,0.09505703422053231
ATo,0.23423295454545454
93s,0.14532970962666286
A7o,0.20359639730427662
K6s,0.20829397317211412
98s,0.168806899856253
T6o,0.1282899399896045
95s,0.16127348643006262
J5o,0.13808414157954402
T8s,0.17871920255783336
A7s,0.24276903953721854
Q6o,0.1550120071884095
T7o,0.1362036714118132
K4o,0.169303872653837
A6o,0.19886615569772598
AKs,0.31462072266092367
97s,0.16224105461393598
62s,0.13768633614325856
T4s,0.16020307431956002
94o,0.1130023116628139
63o,0.09728635587323677
83s,0.14223435853214525
J9s,0.19397898324339677
AQs,0.2968972388272132
QJs,0.2308523127494717
K5s,0.21303792074989347
Q3s,0.18200197470496968
T5o,0.12473402997777673
Q4s,0.18494225010694423
53o,0.09468796551614846
A8s,0.24594825135058287
ATs,0.26941377997716026
65o,0.10112908821395906
K7s,0.21098456325301204
Q9s,0.20892552586696986
94s,0.15311614730878187
JJ,0.3372377841979651
75o,0.10334925193165051
84s,0.14737537764350453
72s,0.13830742333317583
KTo,0.2041953406149378
KJs,0.2523436005356801
J3s,0.16772151898734178
J4s,0.17057347161055075
73s,0.13967352732434352
J8o,0.1494080505130229
53s,0.13274839933602087
T5s,0.16931893530359005
92s,0.1519730920460467
A4s,0.22769853598832557
A9s,0.25431703759469254
43s,0.12983622122003324
65s,0.13681757656458057
75s,0.141532087198079
KTs,0.23542385884158035
K3s,0.20085755121486423
Q5s,0.1862945854564503
AJs,0.28268267322053126
Q2s,0.18430961345979696
J2s,0.17042905550517826
Q6s,0.1888543433201432
