22,0.16960373868172524
33,0.17134693073209184
44,0.1781984971211086
55,0.17963392372588682
66,0.18243555728646885
77,0.19220131377488023
88,0.20181540131221942
99,0.21628874609153803
64s,0.11414890895135056
ATo,0.18116865609451213
KTo,0.1566531514928124
QTs,0.17262670439927966
85o,0.08442898921137353
84s,0.1226373464734868
K2o,0.12800680926652358
J9o,0.12223775537733304
J2o,0.10167341862555565
AKo,0.22660207272950267
Q7s,0.15965583173996176
73s,0.11617734282325029
86o,0.08509652321313155
62o,0.07612998705062589
94o,0.08808794022428204
Q5o,0.11787184009406232
T3s,0.13128553496271136
K7o,0.13874039938556068
A3o,0.14962360771696281
76o,0.08301807221443544
52s,0.1094279159535341
T9o,0.11115357116441903
64o,0.0768251481173187
92s,0.12222914300370058
42o,0.07191465881920177
53s,0.1086189145462568
KTs,0.1898031670859849
87s,0.12472430524922805
83o,0.08163315441022932
98s,0.14009500482446374
AA,0.44374862398786663
K9o,0.14815043537330946
96s,0.12779764757936654
K8s,0.17665277828988607
Q4o,0.11327509316390738
QJo,0.1501559629634196
J6o,0.10480392156862745
Q6o,0.11902680473299924
A4o,0.15187599950793457
T7o,0.10066150390888673
98o,0.09776746596897407
97s,0.13037417461482026
QQ,0.31315420042853975
K9s,0.18635460366526826
AJo,0.1961913415023451
J4o,0.10163549959883972
T2o,0.09338029551813853
76s,0.12435864309180171
82s,0.11826099739076108
52o,0.07393395005980131
A2s,0.18982051569088398
K5o,0.13110145035236997
83s,0.11671290887850468
93o,0.08787707991276006
95o,0.09056858651602603
T2s,0.12974997246392775
J5s,0.13879927318574553
Q2s,0.15060019147212608
AKs,0.26088239634056365
K4s,0.16779821871806103
93s,0.12354028085735402
74s,0.11848306866797187
T8s,0.14411547002220576
Q8o,0.12243415300882886
96o,0.09276387711734287
J8s,0.1525354819633353
J5o,0.10485487023764153
A6s,0.19443930935039005
54o,0.07496253715577174
K6o,0.13416995514595945
K8o,0.14289196864982143
T6o,0.09726072973272708
75o,0.0797774111737621
A7s,0.19624761345278308
A7o,0.1612280291755329
32s,0.10553582001184132
K5s,0.1736713364465199
84o,0.08224576739389326
K4o,0.129297928130886
T8o,0.10351483757467655
KJo,0.16892403980148155
97o,0.09481181549869502
AQo,0.21130543563579277
QTo,0.14147012916784446
43o,0.0718873031496063
T7s,0.13995031781982903
T4o,0.0947184312952653
J8o,0.11436556597966069
63o,0.07478870993461968
Q2o,0.11151537424966311
T3o,0.09364672224140483
A4s,0.18992516882642818
KJs,0.20540916920145125
63s,0.1144913313706248
A6o,0.15929334004938758
A5o,0.15429653866023765
Q9o,0.13169376743728722
Q3o,0.11311066615892983
92o,0.0878671900958663
65o,0.0767211093990755
JTo,0.12730835170217977
32o,0.07152480097979179
53o,0.07328828442133405
43s,0.10803374908290536
KQs,0.2161915870817234
72s,0.1128123378067769
AJs,0.23424420105468893
J7o,0.10847875731190543
A5s,0.19777753247231114
Q9s,0.16723016905071522
K3o,0.1291433755025988
T4s,0.13269118077937297
72o,0.07846612025892835
75s,0.11909764458697335
J4s,0.1417004048582996
A8o,0.16663812715575235
KQo,0.18309376300903593
ATs,0.21413205964925075
KK,0.3711054413424268
82o,0.08147839615822808
95s,0.1275628948243378
87o,0.08866578405413357
TT,0.23610940456589585
A2o,0.15137158637618903
J2s,0.14217677028723325
A9o,0.17158931082981715
Q5s,0.1520547441227328
J3s,0.13776757277238724
T6s,0.1375444253105192
94s,0.12725250278086764
74o,0.07861353858976088
Q7o,0.12103378941689961
AQs,0.24636208585840258
J9s,0.1579589572933999
86s,0.1260985156192305
Q8s,0.16219326576827411
JTs,0.15898071524917065
Q3s,0.1508320112164705
J7s,0.1472529890706374
73o,0.079584006711161
T9s,0.14608650685184502
J3o,0.1024500796275879
K7s,0.17694193406754236
A3s,0.18856339695221186
A9s,0.21285571550160973
A8s,0.20113115481295282
Q6s,0.15789668306031135
85s,0.12274488101826231
T5o,0.09670068485598422
T5s,0.13198774952953765
65s,0.11235789706044663
54s,0.1149198795404692
JJ,0.27331488872022136
QJs,0.18596800234845148
K3s,0.16484615099788943
42s,0.10913950553121984
J6s,0.14201755691117393
Q4s,0.1518199233716475
K2s,0.16603954552161723
62s,0.11593567251461988
K6s,0.17061472558854757
