22,0.3780578206078577
33,0.3983841351450606
44,0.41720838507048424
55,0.445110363981874
66,0.46458026509572903
77,0.4876187626243735
88,0.5245324532453245
99,0.5663294797687861
TT,0.6070675488984222
K6s,0.42710630789589765
64o,0.2955511167604867
T3s,0.36299868478737396
Q5o,0.369472182596291
86o,0.3208122582564713
A6o,0.439871570344425
J9o,0.38635530464110274
J7o,0.3656556711681795
K4o,0.39515950784645987
96o,0.3355539197644461
87o,0.32898278214061866
A9o,0.4815817783878028
T8o,0.36125730994152044
62o,0.28216454997239093
75o,0.30540311590733304
ATs,0.5049933422103862
K8o,0.4254718383117848
J3o,0.3357460410772679
AJo,0.5000183318056829
76o,0.31583189828893854
42o,0.26925078043704476
JTo,0.39195440583250063
QJs,0.4523809523809524
ATo,0.4884033112088896
T7o,0.35217359160136036
Q6o,0.3789142522680714
83o,0.2979727239218577
74o,0.30065934065934063
KQs,0.48970831040176116
82o,0.29714222663577183
A5o,0.44004998897302067
Q9o,0.40181590942508455
32o,0.26358665737037174
Q7o,0.3837435475424553
A2o,0.4209504268493753
KTo,0.4379334643771094
QTo,0.4135427033801467
53o,0.27911104537218506
KJo,0.4460359760159893
A5s,0.46334376396960214
82s,0.33180136755969064
K9s,0.45685164212910534
98s,0.383760589723842
T4s,0.36289511895454035
97s,0.37547892720306514
T4o,0.3319932133372676
AKs,0.5467406681902275
AA,0.8070537888290416
43o,0.27230221166691404
J5o,0.35179800507931835
65o,0.2976576445302539
72s,0.32930447203604
JJ,0.6499740336820239
84s,0.3518599562363239
65s,0.3344717417649003
K6o,0.4051361523134824
54o,0.2878541312227236
A8o,0.46481884191515244
92s,0.34343886340754
A7o,0.4531186677964853
Q5s,0.40327477770548686
Q4o,0.3649656818860042
J6s,0.38498896247240616
Q2o,0.35511114360924245
97o,0.33819188864191235
K3o,0.3877566036347583
KJs,0.4826672554647825
K9o,0.42881532066508316
63s,0.3164316095813745
95s,0.3605336297943302
74s,0.3319033641905622
93o,0.3153658716680204
K7s,0.444173140954495
K2s,0.4115973741794311
73o,0.29570788430915085
QTs,0.4506069718231429
A4o,0.433008842981348
85s,0.346462843115376
72o,0.2938180219135916
K3s,0.4151931892599869
98o,0.3542208386742355
J8o,0.38303834808259585
64s,0.3319199826049141
T6o,0.3446246643863327
84o,0.30970672970377483
J4o,0.3489544713035741
K7o,0.41125751185099474
QQ,0.7098309054974014
Q2s,0.38999552372426144
J8s,0.410431338028169
52o,0.279942386527311
J3s,0.3718275518120359
76s,0.3528252299605782
53s,0.3135092108255629
63o,0.29206209078202017
J2o,0.33428065254299844
85o,0.3155668975574189
JTs,0.4228445908841296
J2s,0.3669664400087739
94o,0.3174199727410027
T6s,0.37623332971918033
AQo,0.5080131157204436
Q7s,0.41338191454123885
A9s,0.48405253283302063
92o,0.3051214322400763
95o,0.32306279838413515
54s,0.31830706491788824
AKo,0.5214911312283801
K2o,0.38257924382431985
T9o,0.3682590855803048
75s,0.339179979890515
A4s,0.46435665416022953
T2s,0.35078133537318323
42s,0.30083169183628805
Q9s,0.43030900723208415
A3o,0.4269564583181387
93s,0.34390779363336993
T3o,0.32676806361016886
T7s,0.3819522001340183
62s,0.3080763257155536
K5o,0.3963983668708078
J6o,0.35558006986578417
T8s,0.38950941743320194
T5o,0.339552654030194
T2o,0.31714254053854396
Q3s,0.3892446996466431
AQs,0.5311712501369563
Q3o,0.36210917571605566
32s,0.30451584409848736
KTs,0.46393102695623706
43s,0.3046070460704607
J7s,0.40645089780536464
73s,0.33011968085106386
QJo,0.42361959782246417
Q4s,0.3986619872779118
KK,0.7581391875746715
Q8o,0.3968372093023256
87s,0.35719019218025183
86s,0.3513100436681223
Q8s,0.42557077625570777
52s,0.3100595632031767
Q6s,0.4087024087024087
A6s,0.4815136072861325
J9s,0.4182918628110289
94s,0.3583054626532887
A7s,0.4952730508286064
A3s,0.4582264361405466
T9s,0.3992161254199328
AJs,0.5193052328797433
KQo,0.46313953919786294
83s,0.3473336998350742
K8s,0.4506604506604507
K5s,0.4207378991312197
J5s,0.3827229835991912
A2s,0.436056838365897
96s,0.36920922215039864
J4s,0.3701436045864411
A8s,0.48631204095259295
T5s,0.36592300962379704
K4s,0.41467147698699025
